update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,Not Applicable,To Be Discontinued,2025-06-13,,,2025
Reverified,2017-10-31,Morphine Sulfate Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-03,Anesthesia,Injection,"Par Health, USA LLC", Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2025-04-14,Adalimumab-adaz Injection,To Be Discontinued,2025-04-14,Rheumatology,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-04-14,HYRIMOZ,SUBCUTANEOUS,2025
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
Revised,2023-03-13,Methotrexate Sodium Injection,Available,2026-03-02,Rheumatology,Injection,"Teva Pharmaceuticals USA, Inc.", Available,Current,,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023
New,2026-01-30,Pindolol Tablet,To Be Discontinued,2026-01-30,Cardiovascular,Tablet,"Sun Pharmaceutical Industries, Inc.",Not Applicable,To Be Discontinued,2026-01-30,PINDOLOL,ORAL,2026
Revised,2022-10-05,Etomidate Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,ETOMIDATE,INTRAVENOUS,2022
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,SpecGx LLC,Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,ADDERALL,ORAL,2022
Reverified,2023-04-28,Carboplatin Injection,Unavailable,2026-02-17,Oncology,Injection,Teyro Labs,Discontinuation of the manufacture of the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC", Available,Current,,RELEXXII,ORAL,2023
New,2025-11-21,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-11-21,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-11-21,POTASSIUM CHLORIDE,ORAL,2025
Revised,2022-10-05,Etomidate Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
New,2025-09-19,Obeticholic Acid Tablet,To Be Discontinued,2025-09-19,Gastroenterology,Tablet,Intercept Pharmaceuticals,Not Applicable,To Be Discontinued,2025-09-19,,,2025
New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,DIVALPROEX SODIUM,ORAL,2025
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2015-02-17,"Cefotaxime Sodium Powder, for Solution",Available,2025-12-05,Anti-Infective,"Powder, For Solution","SteriMax, Inc.", Available,Current,,CEFOTAXIME,"INTRAMUSCULAR, INTRAVENOUS",2015
Revised,2021-12-15,Methylprednisolone Acetate Injection,Unavailable,2026-03-06,Rheumatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2021
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, INFILTRATION, PERINEURAL",2018
Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC", Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018
New,2025-06-13,Fluticasone Propionate; Salmeterol Xinafoate Powder,To Be Discontinued,2025-06-13,Pulmonary/Allergy,Powder,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,AIRDUO RESPICLICK,RESPIRATORY (INHALATION),2025
New,2025-10-27,Pramlintide Acetate Injection,To Be Discontinued,2025-10-27,Endocrinology/Metabolism,Injection,AstraZeneca AB,Not Applicable,To Be Discontinued,2025-10-27,SYMLINPEN,SUBCUTANEOUS,2025
Reverified,2021-03-12,Desmopressin Acetate Spray,Unavailable,2025-09-17,Hematology,Spray,Ferring,Requirements related to complying with good manufacturing practices,Current,,,,2021
Revised,2023-10-06,Nitroglycerin Injection,Resolved,2025-12-15,Cardiovascular,Injection,Baxter Healthcare,Not applicable,Resolved,,NITROGLYCERIN IN DEXTROSE,INTRAVENOUS,2023
Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,Available,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC, Available,Current,,QUINAPRIL AND HYDROCHLOROTHIAZIDE,ORAL,2023
Reverified,2020-04-07,Furosemide Injection,Available,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC", Available,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-10-31,Phenobarbital Tablet,To Be Discontinued,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-10-31,PHENOBARBITAL,ORAL,2025
Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016
New,2025-04-28,Nystatin Topical Powder,To Be Discontinued,2025-04-28,Anti-Infective,Topical Powder,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,NYAMYC,TOPICAL,2025
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-02-17,Neurology,Tablet,Accord Healthcare Inc., Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Other,Current,,,,2020
Reverified,2024-01-26,Riluzole Oral Suspension,Available,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)", Available,Current,,TEGLUTIK,ORAL,2024
Revised,2020-04-07,Furosemide Injection,Unavailable,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,POTASSIUM CHLORIDE,ORAL,2025
New,2025-07-16,Ethionamide Tablet,To Be Discontinued,2025-07-16,Anti-Infective,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-16,,,2025
New,2025-07-08,Oseltamivir Phosphate Capsule,To Be Discontinued,2025-07-08,Antiviral,Capsule,"Genentech, Inc",Not Applicable,To Be Discontinued,2025-07-08,TAMIFLU,ORAL,2025
Revised,2023-03-10,Clonazepam Tablet,Available,2026-03-02,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Revised,2017-10-31,Morphine Sulfate Injection,Limited Availability,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,MORPHINE SULFATE,INTRAVENOUS,2017
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,NAROPIN,"EPIDURAL, INFILTRATION",2018
Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,Resolved,2026-02-24,Pulmonary/Allergy,Injection,"Hospira, Inc., a Pfizer Company",Not applicable,Resolved,,SOLU-CORTEF,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Discontinuation of the manufacture of the drug,Current,,QUINAPRIL,ORAL,2023
New,2025-08-19,Finasteride Tablet,To Be Discontinued,2025-08-19,Urology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-19,FINASTERIDE,ORAL,2025
New,2026-01-20,Piperacillin and Tazobactam Injection,To Be Discontinued,2026-01-20,Anti-Infective,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-01-20,PIPERACILLIN AND TAZOBACTAM,INTRAVENOUS,2026
Reverified,2022-03-14,Conivaptan Hydrochloride Injection,Unavailable,2026-03-03,Cardiovascular,Injection,Cumberland Pharmaceuticals Inc.,Delay in shipping of the drug,Current,,,,2022
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,"Elite Laboratories, Inc.",Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2018-01-31,Bumetanide Injection,Available,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC", Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Reverified,2022-05-03,Sufentanil Citrate Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SUFENTANIL CITRATE,"EPIDURAL, INTRAVENOUS",2022
Reverified,2018-03-23,Ketorolac Tromethamine Injection,Available,2025-09-29,Analgesia/Addiction,Injection,Gland Pharma Limited,Other,Current,,,,2018
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Delay in shipping of the drug,Current,,NAROPIN,"EPIDURAL, INFILTRATION, PERINEURAL",2018
New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,Not Applicable,To Be Discontinued,2025-06-13,,,2025
New,2025-10-01,Quinapril Hydrochloride Tablet,To Be Discontinued,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-01,,,2025
Reverified,2023-04-28,Sterile Water Irrigant,Available,2026-03-02,Gastroenterology,Irrigant,B. Braun Medical Inc., Available,Current,,STERILE WATER,IRRIGATION,2023
Revised,2017-11-01,Hydromorphone Hydrochloride Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Unavailable,Current,,DILAUDID,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2017-03-01,Sodium Bicarbonate Injection,Unavailable,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Discontinuation of the manufacture of the drug,Current,,SODIUM BICARBONATE,INTRAVENOUS,2017
Revised,2020-04-07,Furosemide Injection,Unavailable,2026-02-17,Cardiovascular,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-03-04,Analgesia/Addiction,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,ULTIVA,INTRAVENOUS,2022
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2026-03-10,Peritoneal Dialysis Solution,To Be Discontinued,2026-03-10,Renal,Solution,Fresenius Medical Care North America,Not Applicable,To Be Discontinued,2026-03-10,DELFLEX,INTRAPERITONEAL,2026
Reverified,2023-12-27,Technetium TC-99M Pyrophosphate Kit Injection,Limited Availability,2026-03-02,Medical Imaging,Injection,Curium US LLC,Shortage of an active ingredient,Current,,TECHNESCAN PYP,INTRAVENOUS,2023
Revised,2018-06-06,Ketorolac Tromethamine Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,KETOROLAC TROMETHAMINE,INTRAMUSCULAR,2018
Revised,2021-12-03,Sterile Water Injection,Limited Availability,2026-03-13,Other,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,BACTERIOSTATIC WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
Reverified,2017-11-14,Heparin Sodium Injection,Available,2026-02-25,Hematology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,HEPARIN SODIUM,INTRAVENOUS,2017
Reverified,2021-12-22,Rifampin Capsule,Unavailable,2026-03-05,Anti-Infective,Capsule,"Epic Pharma, LLC",Discontinuation of the manufacture of the drug,Current,,RIFAMPIN,ORAL,2021
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2025-09-29,Anesthesia,Injection,Gland Pharma Limited, Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2025-05-19,"Potassium Chloride Capsule, Extended Release",To Be Discontinued,2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-05-19,POTASSIUM CHLORIDE,ORAL,2025
Reverified,2020-12-18,Azacitidine Injection,Available,2025-08-19,Oncology,Injection,"Meitheal Pharmaceuticals, Inc.", Available,Current,,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2020-01-01,Atropine Sulfate Injection,Unavailable,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Discontinuation of the manufacture of the drug,Current,,ATROPINE SULFATE,INTRAVENOUS,2020
Revised,2017-10-31,Hydromorphone Hydrochloride Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Revised,2023-02-15,Rocuronium Bromide Injection,Limited Availability,2025-12-18,Anesthesia,Injection,Piramal Critical Care Inc.,Demand increase for the drug,Current,,ROCURONIUM,INTRAVENOUS,2023
Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,QUINAPRIL,ORAL,2023
Revised,2023-03-21,Clindamycin Phosphate Injection,Unavailable,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Demand increase for the drug,Current,,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
Reverified,2015-02-17,"Cefotaxime Sodium Powder, for Solution",Available,2025-12-05,Anti-Infective,"Powder, For Solution","SteriMax, Inc.", Available,Current,,CEFOTAXIME,"INTRAMUSCULAR, INTRAVENOUS",2015
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-05,Psychiatry,Tablet,"Epic Pharma, LLC", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Revised,2023-12-27,Technetium TC-99M Pyrophosphate Kit Injection,Unavailable,2026-03-04,Medical Imaging,Injection,"Sun Pharmaceutical Industries, Inc.",Shortage of an active ingredient,Current,,KIT FOR THE PREPARATION OF TECHNETIUM TC99M PYROPHOSPHATE,INTRAVENOUS,2023
New,2025-09-29,Fondaparinux Sodium Injection,To Be Discontinued,2025-09-29,Hematology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",Not Applicable,To Be Discontinued,2025-09-29,FONDAPARINUX SODIUM,SUBCUTANEOUS,2025
Reverified,2021-11-23,Sterile Water Injection,Available,2026-03-13,Other,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2025-09-17,Anesthesia,Injection,"Huons Co., Ltd", Available,Current,,BUPIVACAINE HYDROCHLORIDE,SUBARACHNOID,2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,LIDOCAINE,"INFILTRATION, PERINEURAL",2012
New,2025-09-09,Vancomycin Hydrochloride Injection,To Be Discontinued,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-09-09,VANCOMYCIN HYDROCHLORIDE,INTRAVENOUS,2025
Revised,2018-03-26,Ketorolac Tromethamine Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, PERINEURAL",2018
Reverified,2024-10-11,Dextrose Monohydrate 70% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2024
Reverified,2020-12-22,Ropivacaine Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.", Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2020
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE,PERINEURAL,2018
Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-04,Psychiatry,Capsule,Apotex Corp., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
Reverified,2018-06-14,Lidocaine Hydrochloride Injection,Available,2026-02-19,Anesthesia,Injection,"Spectra Medical Devices, LLC", Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2017-07-24,Sodium Bicarbonate Injection,Unavailable,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Other,Current,,SODIUM BICARBONATE,INTRAVENOUS,2017
New,2025-07-29,Esterified Estrogens Tablet,To Be Discontinued,2025-07-29,Endocrinology/Metabolism,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-29,MENEST,ORAL,2025
Revised,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018
New,2025-05-14,Cholestyramine Powder,To Be Discontinued,2025-05-14,Cardiovascular,Powder,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-14,PREVALITE,ORAL,2025
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-04-28,Carboplatin Injection,Limited Availability,2026-02-17,Oncology,Injection,Teyro Labs,Discontinuation of the manufacture of the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Revised,2022-07-12,"Streptozocin Powder, For Solution",Unavailable,2026-03-02,Oncology,"Powder, For Solution","Teva Pharmaceuticals USA, Inc.",Other,Current,,,,2022
Revised,2023-12-20,Fentanyl Citrate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2012-01-01,Atropine Sulfate Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,ATROPINE SULFATE,INTRAVENOUS,2012
